outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,q16,q84,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.007415506301563004,0.6123702458594703,NA,Restaurant,EMBVNVD207CC6,-6.154195676,-3.809348256,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/EMBVNVD207CC6.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.03790187275704123,0.720885129479794,NA,Restaurant,JHDN7CF1C03X5,-3.96477269768,-2.567988827872,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.02654991454349825,0.6956748655452965,NA,Restaurant,L69HYJ4Y3TR91,-5.298490792,-1.934393564,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,0.4083022406387999,0.7543901420652923,0.9722089179058755,NA,Restaurant,LBZEEFSBJNB3Z,-1.110100006,0.6092910792,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.4083022406387999
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,0.6411866270255692,0.15985966298098772,0.8324801547914652,NA,Restaurant,LFZFT3VASXPED,-3.727602844,0.0465919767999997,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/LFZFT3VASXPED.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.0465919767999997
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,0.8597692877612041,0.32489385012587585,0.8936637648591128,NA,Restaurant,LQ5EH4BKGV61T,-2.99243278608,0.689367872879999,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,0.689367872879999
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.15874169064070567,0.8318961226831059,NA,Restaurant,S8MT0YGD2KTN9,-2.699661016,-1.005799896,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,0.24193662094320173,0.16191133959763326,0.8335424585639236,NA,Restaurant,SAFK7ND1HR6XS,-3.426628796,-0.304250432160001,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,NA,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,NA,-0.304250432160001
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.02356272181309174,0.6874206048257546,NA,Restaurant,V3Q26BHF3SE2H,-4.63910807808,-2.8589393512,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
chicken_fish,Exposure: Vegetarian,Form: Proportion,NA,NA,NA,0.04622951185917514,0.7353463325508915,NA,Restaurant,W8T41JZK0ZMEP,-3.994181,-2.2002826284,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/vegetarian_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,NA,NA,Animal_inner,Animal_innerdark,Animal_restwash,NA,NA
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,-5.338761167950659,NA,-2.503204216447167,1.0052065924375435,1.0005194433640034,NA,Restaurant,1SQPTEGYPH0GA,-0.0343356842,0.04329728476,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.503204216447167
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-1.939068493893718,0.9409025921542952,0.993926949972,NA,Restaurant,2HRX9P6HKXA8V,-0.16484249672,0.0411004576,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.939068493893718
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,-3.5105381325618357,NA,-2.019845199891557,1.0292876592297775,1.0028908675218302,NA,Restaurant,78AY09MVJVTYE,-0.01944319376,0.0787533292,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.019845199891557
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-4.031846431578679,0.987425657584042,0.9987353934396485,NA,Restaurant,9XKJD8DQTH559,-0.02508310728,0.0020641802,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-4.031846431578679
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,-3.1473727109149303,NA,-1.6541497268268421,1.0460385048653975,1.0045111624448657,NA,Restaurant,C0BE4NDSW26QN,-0.03457704636,0.12167959208,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.6541497268268421
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-2.6962993640395463,0.9786718956142715,0.9978464387477012,NA,Restaurant,CB2KHY1C2G9PT,-0.06487453656,0.02315757504,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.6962993640395463
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,-5.6535541268754095,NA,-3.876500514343191,1.0038798376586895,1.000387308034396,NA,Restaurant,ED5J990H5VAZT,-0.0057945942,0.012946660428,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.876500514343191
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-2.227096821962696,0.9582370706322029,0.9957430797312067,NA,Restaurant,EMBVNVD207CC6,-0.1306478036,0.03541281136,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.227096821962696
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-3.0933352524143762,0.996670925697063,0.99966659279254,NA,Restaurant,JHDN7CF1C03X5,-0.0247806216,0.021336066772,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.0933352524143762
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,-3.0533901942524193,NA,-1.5544342571865937,1.0540381362342075,1.0052767363763437,NA,Restaurant,L69HYJ4Y3TR91,-0.04545109912,0.138612810808,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.5544342571865937
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-2.6329227695149586,0.9681420397898898,0.9967675888113399,NA,Restaurant,LBZEEFSBJNB3Z,-0.080730529884,0.02197583336,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.6329227695149586
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-1.151341443815777,0.9784750090827568,0.9978263625287801,NA,Restaurant,LFZFT3VASXPED,-0.1873806908,0.13766139232,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.151341443815777
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,-3.213841679556899,NA,-1.3977761995693507,1.0408848398814579,1.0040151551233647,NA,Restaurant,LQ5EH4BKGV61T,-0.05926029056,0.14094616808,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.3977761995693507
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,-4.154987487891252,NA,-1.68823253514397,1.0176175775598655,1.0017479445772821,NA,Restaurant,S8MT0YGD2KTN9,-0.07095547932,0.10186746112,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.68823253514397
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-1.4559069304012917,0.9723944038931628,0.9972045354581366,NA,Restaurant,SAFK7ND1HR6XS,-0.15824072772,0.10179551892,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/SAFK7ND1HR6XS.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.4559069304012917
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,-1.854891361188471,-2.6221794521940285,-1.4020721676645216,1.1689973142373555,1.0157371839713287,NA,Restaurant,SRQS8F7JWA9MZ,0.1119751948,0.1988697336,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/SRQS8F7JWA9MZ.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.1119751948,-1.4020721676645216
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,-5.867450490579803,NA,-2.991596570874054,1.0039213384070425,1.0003914435940562,NA,Restaurant,V3Q26BHF3SE2H,-0.02136631396,0.02652512652,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.991596570874054
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Count,NA,NA,-3.80559338142037,0.9900953523366252,0.999005092748731,NA,Restaurant,W8T41JZK0ZMEP,-0.02527416036,0.006462287592,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.80559338142037
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,-1.1961865398040485,NA,1.0795399694320686,1.333161114520828,1.029172714802611,NA,Restaurant,1SQPTEGYPH0GA,-1.096418472,1.644397444,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.0795399694320686
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.0072822597109434,0.14793968826447657,0.8260540597198797,NA,Restaurant,2HRX9P6HKXA8V,-4.26701486,0.401796187999999,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.401796187999999
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,-0.670990311640426,NA,1.1216968456151224,1.7155400860141086,1.0554558880870633,NA,Restaurant,78AY09MVJVTYE,-0.794227164,1.796630356,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.1216968456151224
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,0.27270924550153003,0.9000275995152202,0.9895222926367655,NA,Restaurant,9XKJD8DQTH559,-0.786164368,0.6253597312,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.27270924550153003
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.3329087389231966,NA,1.6450618230144145,3.94717664530394,1.1471723116718575,NA,Restaurant,C0BE4NDSW26QN,-0.530545372,3.270234356,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.6450618230144145
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,-1.3187592342932521,0.29433120444165617,0.8848784748116503,NA,Restaurant,CB2KHY1C2G9PT,-1.989992592,-0.474580272,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.3187592342932521
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,-2.8237557888117166,NA,-0.7659602275988981,1.0575560860650028,1.0056117539298657,NA,Restaurant,ED5J990H5VAZT,-0.1462177464,0.26723179888,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-0.7659602275988981
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,-0.05749694678281742,0.6047918528647237,0.9509563728645745,NA,Restaurant,EMBVNVD207CC6,-1.2703078648,0.2175931356,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-0.05749694678281742
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,NA,0.08147013113907206,0.7782154372533497,NA,Restaurant,JHDN7CF1C03X5,-3.4877831512,-1.537123248,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,NA,NA,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,NA
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,-0.8315681379885745,NA,1.735926253395812,1.611518174158969,1.0488744847842344,NA,Restaurant,L69HYJ4Y3TR91,-2.301172754,3.0602377996,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/L69HYJ4Y3TR91.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.735926253395812
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,0.9187389984222899,0.3156767285328799,0.8910955127555799,NA,Restaurant,LBZEEFSBJNB3Z,-2.9711362416,0.731791155999999,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/LBZEEFSBJNB3Z.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.731791155999999
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.3669019581410669,NA,2.3449220459945863,3.9972692880433445,1.1486199117875497,NA,Restaurant,LFZFT3VASXPED,-2.899424336,5.90430298,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/LFZFT3VASXPED.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,2.3449220459945863
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.3703001391992822,0.8083861711854213,0.9789531035494047,NA,Restaurant,LQ5EH4BKGV61T,-2.3369427584,1.7767552128,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/LQ5EH4BKGV61T.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.3703001391992822
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,1.2539017354616926,NA,1.969881377468864,32.58224636503335,1.4167659228469673,NA,Restaurant,S8MT0YGD2KTN9,1.700451076,5.338003744,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/S8MT0YGD2KTN9.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.969881377468864
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,1.3162574448077644,0.49477100233562493,0.9320526033748286,NA,Restaurant,SAFK7ND1HR6XS,-3.035556624,1.5044816052,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/SAFK7ND1HR6XS.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,1.3162574448077644
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,0.4532356479367988,-0.3949170512258265,0.923364803325526,4.790936002723816,1.169612596644187,NA,Restaurant,SRQS8F7JWA9MZ,1.086185116,2.057947372,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/SRQS8F7JWA9MZ.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.086185116,0.923364803325526
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,-0.5760307448096956,0.8339323166604796,0.982003601125976,NA,Restaurant,V3Q26BHF3SE2H,-0.5782329816,0.206554248,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/V3Q26BHF3SE2H.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-0.5760307448096956
vegetarian,Exposure: Alt-Protein-Modifiable,Form: Proportion,NA,NA,0.2693915131858333,0.8919350927723305,0.9886289531659003,NA,Restaurant,W8T41JZK0ZMEP,-0.84290107,0.60713299976,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/mpbamod_dishes_prop/plots/W8T41JZK0ZMEP.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,0.2693915131858333
vegetarian,Exposure: Vegan,Form: Count,-5.701915196106415,NA,-2.978571662723451,1.0032755880521331,1.0003270769780142,NA,Restaurant,1SQPTEGYPH0GA,-0.0195263448,0.0261093984,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.978571662723451
vegetarian,Exposure: Vegan,Form: Count,-3.398707648464195,NA,-1.8449646910266488,1.0352923871669248,1.003474410469905,NA,Restaurant,2HRX9P6HKXA8V,-0.02556369616,0.09382192232,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-1.8449646910266488
vegetarian,Exposure: Vegan,Form: Count,NA,NA,-3.5871071090575475,0.9939069473934085,0.9993890176257921,NA,Restaurant,78AY09MVJVTYE,-0.02444939744,0.01161076108,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.5871071090575475
vegetarian,Exposure: Vegan,Form: Count,NA,NA,-4.287094882828021,0.9925710873020598,0.9992546134886487,NA,Restaurant,9XKJD8DQTH559,-0.01796237348,0.00354789356,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-4.287094882828021
vegetarian,Exposure: Vegan,Form: Count,NA,NA,-3.1693894620298835,1.0000646605904058,1.0000064658709036,NA,Restaurant,C0BE4NDSW26QN,-0.02117855924,0.02106312564,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.1693894620298835
vegetarian,Exposure: Vegan,Form: Count,-3.858725227638069,NA,-3.031646649947709,1.021308618682979,1.00211070084956,NA,Restaurant,CB2KHY1C2G9PT,0.0072637594,0.03428164336,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-3.031646649947709
vegetarian,Exposure: Vegan,Form: Count,-3.4269297845020934,NA,-2.1996907571091944,1.0314157932944643,1.0030980305080683,NA,Restaurant,ED5J990H5VAZT,-0.00418169279999998,0.070006674,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.1996907571091944
vegetarian,Exposure: Vegan,Form: Count,NA,NA,-2.3920887403837967,0.9302827470093384,0.9927993785984736,NA,Restaurant,EMBVNVD207CC6,-0.1568646672,0.0116611652,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,NA,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,NA,-2.3920887403837967
vegetarian,Exposure: Vegan,Form: Count,-3.2933845961953927,-4.5461099323341845,-2.754123506723308,1.0378397452304247,1.003721044439574,NA,Restaurant,JHDN7CF1C03X5,0.023765458268,0.05048095884,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegetarian/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,FALSE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.023765458268,-2.754123506723308
